domain,arm,kind,A,TS,SR,GC,Rel,Rel_sd,dRel
Healthcare,baseline,-,0.7391443057686701,0.9171212450434396,0.84925,1.0,0.8554771412401643,0.003719482953602519,0.0
Healthcare,candidate order,discriminant,0.7391443057686701,0.9171212450434396,0.84925,1.0,0.8554771412401643,0.003719482953602519,0.0
Healthcare,context naming,discriminant,0.7391443057686701,0.9171212450434396,0.84925,1.0,0.8554771412401643,0.003719482953602519,0.0
Healthcare,enforced admissibility,inflation,0.743516157394239,0.9138764429244068,1.0,1.0,0.9078206836886251,0.003932205382139007,0.052343542448460845
Healthcare,instability,convergent,0.7391443057686701,0.8673792939902855,0.84925,1.0,0.843494132931062,0.00359815107443171,-0.011983008309102261
Healthcare,lineage,convergent,0.7391443057686701,0.9171212450434396,0.84925,0.7,0.782497429343244,0.00340217839773102,-0.07297971189692032
Healthcare,misalignment,convergent,0.4312534220307276,0.8159478814464549,0.84925,1.0,0.7254456875412864,0.005843964903511841,-0.13003145369887792
Healthcare,quality scale,discriminant,0.7391443057686701,0.9171212450585517,0.84925,1.0,0.8554771412436655,0.0037194829536177474,3.5011993304578937e-12
Healthcare,releasability,convergent,0.6711235410794931,0.9137176154171758,0.52875,1.0,0.6636842484573914,0.0030766126774494874,-0.1917928927827729
RLV,baseline,-,0.7107666361884943,0.9170841307457028,0.8700833333333333,1.0,0.85582700982803,0.0031611341100961222,0.0
RLV,candidate order,discriminant,0.7107666361884942,0.9170841307457028,0.8700833333333333,1.0,0.85582700982803,0.0031611341100961222,0.0
RLV,context naming,discriminant,0.7107666361884943,0.9170841307457028,0.8700833333333333,1.0,0.85582700982803,0.0031611341100961222,0.0
RLV,enforced admissibility,inflation,0.7165827577802952,0.9141734247199281,1.0,1.0,0.8995537088059965,0.0033357042687437353,0.04372669897796655
RLV,instability,convergent,0.7107666361884943,0.866201806115291,0.8700833333333333,1.0,0.8435993104454796,0.0031536222971116335,-0.012227699382550306
RLV,lineage,convergent,0.7107666361884943,0.9170841307457028,0.8700833333333333,0.7,0.7828174510684487,0.002891461613309139,-0.07300955875958126
RLV,misalignment,convergent,0.42404649735368133,0.8238156512858849,0.8700833333333333,1.0,0.7317509544842533,0.00954589644753312,-0.12407605534377664
RLV,quality scale,discriminant,0.7107666361884943,0.9170841307607279,0.8700833333333333,1.0,0.8558270098315027,0.003161134110108827,3.4727776210274897e-12
RLV,releasability,convergent,0.6296832118593922,0.9119486019533518,0.5529999999999999,1.0,0.6894304297478804,0.0028149993376418783,-0.16639658008014957
