domain,seed_runs,pairs,forfeit,worsened,cost_median
RLV,5,12,0.4775048506701432,0.16666666666666666,0.004780860774834788
RLV,10,17,0.39793752230574386,0.11764705882352941,0.0030422483117338635
RLV,20,23,0.3909907725529908,0.08695652173913043,0.0033482690878233693
RLV,40,31,0.4060083309847282,0.0967741935483871,0.003904868275985591
RLV,80,32,0.41777263043888396,0.09375,0.003978860677581862
RLV,150,32,0.41777263043888396,0.09375,0.003978860677581862
RLV,250,32,0.41777263043888396,0.09375,0.003978860677581862
RLV,400,32,0.41777263043888396,0.09375,0.003978860677581862
Healthcare,5,9,0.7751242617834044,0.1111111111111111,0.021160670358108535
Healthcare,10,15,0.9039599795773829,0.3333333333333333,0.021543824142790213
Healthcare,20,26,0.7390077245434692,0.2692307692307692,0.023695253177138845
Healthcare,40,31,0.7265847855372313,0.25806451612903225,0.02509157425090934
Healthcare,80,32,0.7295030614910072,0.25,0.024444144660034597
Healthcare,150,32,0.7295030614910072,0.25,0.024444144660034597
Healthcare,250,32,0.7295030614910072,0.25,0.024444144660034597
Healthcare,400,32,0.7295030614910072,0.25,0.024444144660034597
