event_id,TS_event,SR_event,A_triad,GC,Rel
0,0.864759870550925,0.6,0.7583359988305262,1.0,0.7920035217715207
1,0.909945283290388,0.2,0.7583359988305262,1.0,0.6095042477647206
2,0.9170884776121179,1.0,0.7583359988305262,1.0,0.9132048880396898
3,0.8805860047880918,0.6666666666666666,0.7583359988305262,1.0,0.8168372756181569
4,0.9300098100755085,1.0,0.7583359988305262,1.0,0.9164046846164673
5,0.9021980109010789,0.6,0.7583359988305262,1.0,0.8004398411543424
6,0.922117502091742,1.0,0.7583359988305262,1.0,0.9144542538178378
7,0.9399571145160345,1.0,0.7583359988305262,1.0,0.9188453631313486
8,0.9093480584131277,1.0,0.7583359988305262,1.0,0.911271848792563
9,0.8775956203321048,0.6666666666666666,0.7583359988305262,1.0,0.8161429157570949
10,0.9154027138132586,0.8,0.7583359988305262,1.0,0.8632586998896492
11,0.9572071805926218,1.0,0.7583359988305262,1.0,0.9230323137053116
12,0.9418502237237794,1.0,0.7583359988305262,1.0,0.9193076614556674
13,0.9001289089443331,0.8333333333333334,0.7583359988305262,1.0,0.868452928863481
14,0.9273395256377717,1.0,0.7583359988305262,1.0,0.9157461699552035
15,0.8742884623483818,1.0,0.7583359988305262,1.0,0.9023584820491533
16,0.928456169819489,1.0,0.7583359988305262,1.0,0.9160217166100991
17,0.9201340015980238,1.0,0.7583359988305262,1.0,0.9139621024948521
18,0.8897240238531174,0.6666666666666666,0.7583359988305262,1.0,0.8189482001292474
19,0.9281366565242712,1.0,0.7583359988305262,1.0,0.9159428978933867
20,0.9098963503374472,0.8,0.7583359988305262,1.0,0.861957585028281
21,0.9277292211589194,1.0,0.7583359988305262,1.0,0.9158423607106758
22,0.8827564705917427,0.3333333333333333,0.7583359988305262,1.0,0.6872983984654517
23,0.9403794816579065,1.0,0.7583359988305262,1.0,0.9189485659013971
24,0.9377593179664441,1.0,0.7583359988305262,1.0,0.9183077832144779
25,0.917537758032536,1.0,0.7583359988305262,1.0,0.9133167119621579
26,0.9144911753833876,1.0,0.7583359988305262,1.0,0.9125576243491965
27,0.9198946533025391,0.6666666666666666,0.7583359988305262,1.0,0.8258042755713777
28,0.9245377372409835,1.0,0.7583359988305262,1.0,0.9150536945966338
29,0.933146855814178,1.0,0.7583359988305262,1.0,0.9171764974804812
30,0.9150650594236042,1.0,0.7583359988305262,1.0,0.9127007583326417
31,0.9253860816346788,0.75,0.7583359988305262,1.0,0.8517486910704917
32,0.9123314400885728,1.0,0.7583359988305262,1.0,0.9120183543036331
33,0.9242686659106631,1.0,0.7583359988305262,1.0,0.9149871095399007
34,0.8904966028462511,1.0,0.7583359988305262,1.0,0.906511848638819
35,0.90025391745319,1.0,0.7583359988305262,1.0,0.9089849091215657
36,0.8697028015553954,0.5,0.7583359988305262,1.0,0.7577930825676354
37,0.9551718371858676,1.0,0.7583359988305262,1.0,0.9225412529263968
38,0.8761830007512359,0.75,0.7583359988305262,1.0,0.8401937368174409
39,0.9383434501366056,0.8,0.7583359988305262,1.0,0.8686170936559418
40,0.9514734518642218,0.6,0.7583359988305262,1.0,0.8111522917900281
41,0.9290144772595053,1.0,0.7583359988305262,1.0,0.9161593931294446
