scale,domain,TS_gm,TS_mr,TS_mean,n
1,Healthcare,0.9836273840459208,0.9941933766013564,0.9889103803236385,887
1,RLV,0.9835351186283511,0.99417824737028,0.9888566829993155,927
2,Healthcare,0.967672394486716,0.9884350841698739,0.978053739328295,887
2,RLV,0.9674914740732751,0.988406801380134,0.9779491377267046,927
4,Healthcare,0.936957308514525,0.9770614470886062,0.9570093778015656,887
4,RLV,0.9366089769595366,0.9770125286634611,0.9568107528114989,927
6,Healthcare,0.9077451691879085,0.9658750628365286,0.9368101160122185,887
6,RLV,0.9072414165509471,0.9658126620136019,0.9365270392822745,927
8,Healthcare,0.8799358832436943,0.9548720063439894,0.9174039447938418,887
8,RLV,0.8792876066522011,0.954802808908897,0.9170452077805491,927
12,Healthcare,0.8281670964557656,0.933400663444791,0.8807838799502783,887
12,RLV,0.8272594124732172,0.9333361846309263,0.8802977985520717,927
16,Healthcare,0.78100512902079,0.9126179277914153,0.8468115284061026,887
16,RLV,0.7798739138514722,0.9125799053137583,0.8462269095826153,927
24,Healthcare,0.6983975258749471,0.873007429479233,0.78570247767709,887
24,RLV,0.6969133203608174,0.8730761782254672,0.7849947492931424,927
32,Healthcare,0.6286330678994295,0.835831957816792,0.7322325128581108,887
32,RLV,0.6269002790143466,0.8360632784905904,0.7314817787524686,927
