domain,seed,arm,kind,A,TS,SR,GC,Rel
RLV,0,baseline,-,0.7144166899678192,0.9170841307457028,0.8700833333333334,1.0,0.8569376806519196
RLV,0,misalignment,convergent,0.4022328050289062,0.818098903258189,0.8700833333333334,1.0,0.7210757360885726
RLV,0,instability,convergent,0.7144166899678192,0.8665052839416171,0.8700833333333334,1.0,0.8446891487644373
RLV,0,releasability,convergent,0.6315772204719022,0.9119486019533518,0.5529999999999999,1.0,0.6899620913761662
RLV,0,lineage,convergent,0.7144166899678192,0.9170841307457028,0.8700833333333334,0.7,0.7838333719185138
RLV,0,candidate order,discriminant,0.7144166899678189,0.9170841307457028,0.8700833333333334,1.0,0.8569376806519196
RLV,0,quality scale,discriminant,0.7144166899678192,0.917084130760728,0.8700833333333334,1.0,0.8569376806553968
RLV,0,enforced admissibility,inflation,0.7197787996961652,0.9141734247199281,1.0,1.0,0.9005699266488025
RLV,0,context naming,discriminant,0.7144166899678192,0.9170841307457028,0.8700833333333334,1.0,0.8569376806519196
RLV,1,baseline,-,0.7248041846791247,0.9170841307457028,0.8700833333333334,1.0,0.8600357706144908
RLV,1,misalignment,convergent,0.4432915672311381,0.826593144274057,0.8700833333333334,1.0,0.7406750444829894
RLV,1,instability,convergent,0.7248041846791247,0.8654968946345933,0.8700833333333334,1.0,0.8475933319061814
RLV,1,releasability,convergent,0.6447910327267544,0.9119486019533518,0.5529999999999999,1.0,0.6935429521876302
RLV,1,lineage,convergent,0.7248041846791247,0.9170841307457028,0.8700833333333334,0.7,0.7866671676036584
RLV,1,candidate order,discriminant,0.7248041846791247,0.9170841307457028,0.8700833333333334,1.0,0.8600357706144908
RLV,1,quality scale,discriminant,0.7248041846791247,0.917084130760728,0.8700833333333334,1.0,0.8600357706179805
RLV,1,enforced admissibility,inflation,0.730837309083796,0.9141734247199281,1.0,1.0,0.9040092097283312
RLV,1,context naming,discriminant,0.7248041846791247,0.9170841307457028,0.8700833333333334,1.0,0.8600357706144908
RLV,2,baseline,-,0.7018005835235389,0.9170841307457028,0.8700833333333334,1.0,0.8531291336838351
RLV,2,misalignment,convergent,0.42538946500706815,0.8258156569913198,0.8700833333333334,1.0,0.7327763747052312
RLV,2,instability,convergent,0.7018005835235389,0.8649089651197386,0.8700833333333334,1.0,0.8407244916790136
RLV,2,releasability,convergent,0.6221778701075625,0.9119486019533518,0.5529999999999999,1.0,0.6873805756981193
RLV,2,lineage,convergent,0.7018005835235389,0.9170841307457028,0.8700833333333334,0.7,0.7803497274487871
RLV,2,candidate order,discriminant,0.7018005835235388,0.9170841307457028,0.8700833333333334,1.0,0.8531291336838351
RLV,2,quality scale,discriminant,0.7018005835235389,0.917084130760728,0.8700833333333334,1.0,0.8531291336872969
RLV,2,enforced admissibility,inflation,0.7078176706479183,0.9141734247199281,1.0,1.0,0.8968050137867744
RLV,2,context naming,discriminant,0.7018005835235389,0.9170841307457028,0.8700833333333334,1.0,0.8531291336838351
RLV,3,baseline,-,0.7139129586515329,0.9170841307457028,0.8700833333333334,1.0,0.8567865851722166
RLV,3,misalignment,convergent,0.44441418746840206,0.827088540130415,0.8700833333333334,1.0,0.7413220134200654
RLV,3,instability,convergent,0.7139129586515329,0.8679705989736817,0.8700833333333334,1.0,0.8449378275299098
RLV,3,releasability,convergent,0.6316987513564672,0.9119486019533518,0.5529999999999999,1.0,0.6899952803713413
RLV,3,lineage,convergent,0.7139129586515329,0.9170841307457028,0.8700833333333334,0.7,0.7836951662099645
RLV,3,candidate order,discriminant,0.7139129586515329,0.9170841307457028,0.8700833333333334,1.0,0.8567865851722166
RLV,3,quality scale,discriminant,0.7139129586515329,0.917084130760728,0.8700833333333334,1.0,0.8567865851756931
RLV,3,enforced admissibility,inflation,0.720125116930769,0.9141734247199281,1.0,1.0,0.9006782330582753
RLV,3,context naming,discriminant,0.7139129586515329,0.9170841307457028,0.8700833333333334,1.0,0.8567865851722166
RLV,4,baseline,-,0.6988987641204579,0.9170841307457028,0.8700833333333334,1.0,0.8522458790176887
RLV,4,misalignment,convergent,0.4049044620328921,0.8214820117754439,0.8700833333333334,1.0,0.7229056037244078
RLV,4,instability,convergent,0.6988987641204579,0.8661272879068241,0.8700833333333334,1.0,0.8400517523478571
RLV,4,releasability,convergent,0.6181711846342746,0.9119486019533518,0.5529999999999999,1.0,0.6862712491061452
RLV,4,lineage,convergent,0.6988987641204579,0.9170841307457028,0.8700833333333334,0.7,0.7795418221613201
RLV,4,candidate order,discriminant,0.6988987641204578,0.9170841307457028,0.8700833333333334,1.0,0.8522458790176887
RLV,4,quality scale,discriminant,0.6988987641204579,0.917084130760728,0.8700833333333334,1.0,0.8522458790211468
RLV,4,enforced admissibility,inflation,0.7043548925428263,0.9141734247199281,1.0,1.0,0.8957061608077983
RLV,4,context naming,discriminant,0.6988987641204579,0.9170841307457028,0.8700833333333334,1.0,0.8522458790176887
Healthcare,0,baseline,-,0.7583359988305262,0.9171212450434396,0.8492500000000001,1.0,0.8609964890072881
Healthcare,0,misalignment,convergent,0.4229542276602034,0.8112857992193517,0.8492500000000001,1.0,0.7210468245595011
Healthcare,0,instability,convergent,0.7583359988305262,0.8669831516300954,0.8492500000000001,1.0,0.8487755382560074
Healthcare,0,releasability,convergent,0.6906499004364361,0.9137176154171758,0.52875,1.0,0.6684771973161426
Healthcare,0,lineage,convergent,0.7583359988305262,0.9171212450434396,0.8492500000000001,0.7,0.7875459282817016
Healthcare,0,candidate order,discriminant,0.7583359988305262,0.9171212450434396,0.8492500000000001,1.0,0.8609964890072881
Healthcare,0,quality scale,discriminant,0.7583359988305262,0.9171212450585517,0.8492500000000001,1.0,0.8609964890108119
Healthcare,0,enforced admissibility,inflation,0.762689604931296,0.9138764429244068,1.0,1.0,0.913638127129411
Healthcare,0,context naming,discriminant,0.7583359988305262,0.9171212450434396,0.8492500000000001,1.0,0.8609964890072881
