event_id,TS_event,SR_event,A_triad,GC,Rel
0,0.9447366772508753,1.0,0.7144166899678185,1.0,0.9063910155511636
1,0.92990614032257,1.0,0.7144166899678185,1.0,0.9028127355208364
2,0.8800096615333278,0.6666666666666666,0.7144166899678185,1.0,0.804612811290554
3,0.9443944457613279,0.8333333333333334,0.7144166899678185,1.0,0.8659263243706818
4,0.9238414128852854,1.0,0.7144166899678185,1.0,0.9013371147335117
5,0.9109136363639334,1.0,0.7144166899678185,1.0,0.8981672160073971
6,0.9263228547038258,0.8333333333333334,0.7144166899678185,1.0,0.8617537486543927
7,0.9357082673152147,1.0,0.7144166899678185,1.0,0.9042177219749014
8,0.9016214200960831,0.6666666666666666,0.7144166899678185,1.0,0.8095079876198985
9,0.9296096234120972,1.0,0.7144166899678185,1.0,0.9027407574878807
10,0.9366501904493331,1.0,0.7144166899678185,1.0,0.9044451919831346
11,0.9103062092887421,1.0,0.7144166899678185,1.0,0.8980174467144817
12,0.924695792779034,1.0,0.7144166899678185,1.0,0.9015454344117535
13,0.9411835488903794,1.0,0.7144166899678185,1.0,0.9055375831069967
14,0.8889927984099901,1.0,0.7144166899678185,1.0,0.892714232303307
15,0.9295218577084272,1.0,0.7144166899678185,1.0,0.9027194494890608
16,0.9197380648249796,1.0,0.7144166899678185,1.0,0.900334595225834
17,0.913467715708724,0.25,0.7144166899678185,1.0,0.6355448455938699
18,0.929383050474582,1.0,0.7144166899678185,1.0,0.9026857464065973
19,0.8914713809095982,0.5,0.7144166899678185,1.0,0.7512028906129931
20,0.9474877084929098,1.0,0.7144166899678185,1.0,0.9070501388301182
21,0.8713957202706814,1.0,0.7144166899678185,1.0,0.8882633709748704
22,0.9161696414800762,0.5,0.7144166899678185,1.0,0.7563527203173751
23,0.925423822684372,1.0,0.7144166899678185,1.0,0.9017228328456797
24,0.9244122380164166,0.8,0.7144166899678185,1.0,0.8525636582775108
25,0.9268110089110781,0.6,0.7144166899678185,1.0,0.7939140842441333
26,0.9283176944817768,0.5,0.7144166899678185,1.0,0.7588475847129582
27,0.9131479515581656,0.6666666666666666,0.7144166899678185,1.0,0.8120829090429597
28,0.9361975938185187,1.0,0.7144166899678185,1.0,0.9043359134480587
29,0.9184791049026808,0.8333333333333334,0.7144166899678185,1.0,0.8599236764368574
